term,slug,parent,meta_position
志久,shiku,ニューシャトル,4
丸山,maruyama,ニューシャトル,5
沼南,shonan,ニューシャトル,6
原市,haraichi,ニューシャトル,7
吉野原,yoshinohara,ニューシャトル,8
今羽,komba,ニューシャトル,9
東宮原,higashi-miyahara,ニューシャトル,10
加茂宮,kamomiya,ニューシャトル,11
鉄道博物館,tetsudo-hakubutsukan,ニューシャトル,12
大宮,omiya,ニューシャトル,13
東武東上線,tobu-tojo,0,0
東松山,higashi-matsuyama,東武東上線,1
高坂,takasaka,東武東上線,2
北坂戸,kita-sakado,東武東上線,3
坂戸,sakado,東武東上線,4
若葉,wakaba,東武東上線,5
鶴ヶ島,turugashima,東武東上線,6
霞ヶ関,kasumigaseki,東武東上線,7
川越市,kawagoeshi,東武東上線,8
川越,kawagoe,東武東上線,9
新河岸,shingashi,東武東上線,10
上福岡,kami-fukuoka,東武東上線,11
ふじみ野,fujimino,東武東上線,12
鶴瀬,turuse,東武東上線,13
みずほ台,mizuhodai,東武東上線,14
柳瀬川,yanasegawa,東武東上線,15
志木,shiki,東武東上線,16
朝霞台,asakadai,東武東上線,17
朝霞,asaka,東武東上線,18
和光市,wakoushi,東武東上線,19
成増,narimasu,東武東上線,20
東武伊勢崎線,tobu-isesaki,0,0
川俣,kawamata,東武伊勢崎線,1
羽生,hanyu,東武伊勢崎線,2
南羽生,minami-hanyu,東武伊勢崎線,3
加須,kazo,東武伊勢崎線,4
花崎,hanasaki,東武伊勢崎線,5
鷲宮,washinomiya,東武伊勢崎線,6
久喜,kuki,東武伊勢崎線,7
和戸,wado,東武伊勢崎線,8
東武動物公園,tobu-doubutsu-koen,東武伊勢崎線,9
姫宮,himemiya,東武伊勢崎線,10
北春日部,kita-kasukabe,東武伊勢崎線,11
春日部,kasukabe,東武伊勢崎線,12
一ノ割,ichinowari,東武伊勢崎線,13
武里,takesato,東武伊勢崎線,14
せんげん台,sengendai,東武伊勢崎線,15
大袋,obukuruo,東武伊勢崎線,16
北越谷,kita-koshigaya,東武伊勢崎線,17
越谷,koshigaya,東武伊勢崎線,18
新越谷,shin-koshigaya,東武伊勢崎線,19
蒲生,gamo,東武伊勢崎線,20
新田,shinden,東武伊勢崎線,21
獨協大学前,dokkyodaigakumae,東武伊勢崎線,22
草加,soka,東武伊勢崎線,23
谷塚,yatsuka,東武伊勢崎線,24
竹の塚,takenotsuka,東武伊勢崎線,25
東武野田線,tobu-noda,0,0
大宮,omiya,東武野田線,1
北大宮,kita-omiya,東武野田線,2
大宮公園,omiya-koen,東武野田線,3
大和田,owada,東武野田線,4
七里,nanasato,東武野田線,5
岩槻,iwatsuki,東武野田線,6
東岩槻,higashi-iwatsuki,東武野田線,7
豊春,toyoharu,東武野田線,8
八木崎,yagisaki,東武野田線,9
春日部,kasukabe,東武野田線,10
藤の牛島,fujino-ushijima,東武野田線,11
東武越生線,tobu-ogose,0,0
越生,ogose,東武越生線,1
武州唐沢,bushu-karasawa,東武越生線,2
東毛呂,higashi-moro,東武越生線,3
武州長瀞,bushu-nagatoro,東武越生線,4
川角,kawakado,東武越生線,5
西大家,nishi-oya,東武越生線,6
一本松,ippommatsu,東武越生線,7
坂戸,sakado,東武越生線,8
東武日光線,tobu-nikko,0,0
東武動物公園,tobu-dobutsu-koen,東武日光線,1
杉戸高野台,sugito-takanodai,東武日光線,2
幸手,satte,東武日光線,3
南栗橋,minami-kurihashi,東武日光線,4
栗橋,kurihashi,東武日光線,5
新古河,shin-koga,東武日光線,6
西武新宿線,seibu-shinjuku,0,0
本川越,hon-kawagoe,西武新宿線,1
南大塚,minami-otsuka,西武新宿線,2
新狭山,shin-sayama,西武新宿線,3
狭山市,sayamashi,西武新宿線,4
入曽,iriso,西武新宿線,5
新所沢,shin-tokorozawa,西武新宿線,6
航空公園,koku-koen,西武新宿線,7
所沢,tokorozawa,西武新宿線,8
東村山,higashi-murayama,西武新宿線,9
西武池袋線,seibu-ikebukuro,0,0
飯能,hanno,西武池袋線,1
元加治,motokaji,西武池袋線,2
仏子,bushi,西武池袋線,3
入間市,irumashi,西武池袋線,4
稲荷山公園,inariyama-koen,西武池袋線,5
武蔵藤沢,musashi-fujisawa,西武池袋線,6
狭山ヶ丘,sayamagaoka,西武池袋線,7
小手指,kotesashi,西武池袋線,8
西所沢,nishi-tokorozawa,西武池袋線,9
所沢,tokorozawa,西武池袋線,10
秋津,akitsu,西武池袋線,11
西武秩父線,seibu-chichibu,0,0
西武秩父,seibu-chichibu,西武秩父線,1
横瀬,yokose,西武秩父線,2
芦ヶ久保,ashigakubo,西武秩父線,3
正丸,shomaru,西武秩父線,4
西吾野,nishi-agano,西武秩父線,5
吾野,agano,西武秩父線,6
東吾野,higashi-agano,西武秩父線,7
武蔵横手,musashi-yokote,西武秩父線,8
高麗,koma,西武秩父線,9
東飯能,higashi-hanno,西武秩父線,10
飯能,hanno,西武秩父線,11
つくばエクスプレス,tsukuba-express,0,0
南流山,minami-nagareyama,つくばエクスプレス,1
三郷中央,misato-chuo,つくばエクスプレス,2
八潮,yashio,つくばエクスプレス,3
六町,rokucho,つくばエクスプレス,4
